date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:25:12	291/291	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Mar%202018%2012:25:12%20GMT	https://wwwhomes.doc.ic.ac.uk/robots.txt		(from )
12:25:12	30563/30563	---MCZ	200	added ('OK')	text/html	date:Thu,%2022%20Feb%202018%2011:36:13%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexb3c9.html	(from )
12:25:12	605/605	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2012%20Mar%202018%2012:25:12%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/opensearch_desc.php	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/opensearch_desc.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:13	22378/22378	---MCZ	200	added ('OK')	application/xml	date:Sat,%2010%20Mar%202018%2010:34:24%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Special:RecentChanges&feed=rss	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index2ffe.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:14	6690/6690	---M-Z	200	added ('OK')	text/css	etag:%221a22-465ed038bf100-gzip%22	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/skins/common/shared.css?207	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/skins/common/shared69ad.css	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:14	22905/22905	---MCZ	200	added ('OK')	application/xml	date:Sat,%2010%20Mar%202018%2010:34:24%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Special:RecentChanges&feed=atom	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index890f.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:14	4852/4852	---M-Z	200	added ('OK')	text/css	etag:%2212f4-45086d8fad6c0-gzip%22	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/skins/common/commonPrint.css?207	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/skins/common/commonPrint69ad.css	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:14	27459/27459	---M-Z	200	added ('OK')	text/css	etag:%226b43-46515fc922f40-gzip%22	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/skins/monobook/main.css?207	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/skins/monobook/main69ad.css	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:15	232/232	---MCZ	200	added ('OK')	text/css	date:Mon,%2012%20Mar%202018%2012:25:15%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=MediaWiki:Common.css&usemsgcache=yes&ctype=text%2Fcss&smaxage=18000&action=raw&maxage=18000	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index31a6.css	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:15	50/50	---MCZ	200	added ('OK')	text/css	date:Mon,%2012%20Mar%202018%2012:25:15%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=MediaWiki:Print.css&usemsgcache=yes&ctype=text%2Fcss&smaxage=18000&action=raw&maxage=18000	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index663f.css	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:16	60/60	---MCZ	200	added ('OK')	text/css	date:Mon,%2012%20Mar%202018%2012:25:15%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=MediaWiki:Monobook.css&usemsgcache=yes&ctype=text%2Fcss&smaxage=18000&action=raw&maxage=18000	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index6e6d.css	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:16	75/75	---MCZ	200	added ('OK')	text/css	date:Mon,%2012%20Mar%202018%2012:25:16%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=-&action=raw&maxage=18000&gen=css	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexd70f.css	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:17	10487/10487	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Mar%202018%2012:25:16%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=$1	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/indexafc5.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:17	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Mon,%2012%20Mar%202018%2012:25:17%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:17	30339/30339	---M-Z	200	added ('OK')	application/javascript	etag:%227683-4637a3cea7180-gzip%22	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/skins/common/wikibits.js?207	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/skins/common/wikibits69ad.js	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:17	4777/4777	---M-Z	200	added ('OK')	application/javascript	etag:%2212a9-4537f6584da00-gzip%22	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/skins/common/ajax.js?207	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/skins/common/ajax69ad.js	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
12:25:18	299/299	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2012%20Mar%202018%2012:25:17%20GMT	https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=-&action=raw&gen=js&useskin=monobook	I:/ImperialWikiBackup/MyWiki/wwwhomes.doc.ic.ac.uk/_rkarim/mediawiki/index6e36.php	(from https://wwwhomes.doc.ic.ac.uk/~rkarim/mediawiki/index.php?title=Research_Wiki)
